"est","psi","lower","upper","mc_id","n"
"ipcw-tmle-target-Pi-ver-1",0.0223448331109795,-0.00846951864245492,0.0531591848644138,1,1000
"raking",0.0232915193533419,-0.0105127787073914,0.0570958174140751,1,1000
"ipcw-tmle",-0.037800699250688,-0.0947278044362294,0.0191264059348534,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0206285022733303,-0.127041527251414,0.0857845227047538,1,1000
"raking",0.00498015562805882,-0.0411846327388819,0.0511449439949995,1,1000
"ipcw-tmle",0.037409618506737,-0.0155586726860477,0.0903779096995217,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0294438534497469,-0.0717728107131703,0.130660517612664,1,1000
"raking",0.0429457820927012,0.00211632675465773,0.0837752374307448,1,1000
"ipcw-tmle",0.0443586159297302,-0.0032877791805054,0.0920050110399657,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0347568747829294,-0.00169754718586812,0.0712112967517269,1,1000
"raking",0.0410186550953821,0.00373190912723632,0.0783054010635278,1,1000
"ipcw-tmle",0.0120380909040186,-0.0258514859219403,0.0499276677299774,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0118535058347763,-0.0169062555328775,0.0406132672024301,1,1000
"raking",0.0167007241074867,-0.0184636154289478,0.0518650636439212,1,1000
"ipcw-tmle",-0.0257675480162377,-0.0611989400124065,0.00966384397993103,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0130259904078119,-0.0491112501886811,0.0230592693730573,1,1000
"raking",0.0194073893449915,-0.0185490619964455,0.0573638406864286,1,1000
"ipcw-tmle",0.0217183381423738,-0.022218149402099,0.0656548256868467,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0158870109565717,-0.0273986667006654,0.0591726886138088,1,1000
"raking",0.0179607917721094,-0.0175254128067037,0.0534469963509226,1,1000
"ipcw-tmle",-0.0163537155214568,-0.053438604080527,0.0207311730376134,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0148173553504144,-0.0466488343193936,0.0170141236185648,1,1000
"raking",-0.0111587041288762,-0.0411649392546215,0.0188475309968691,1,1000
"ipcw-tmle",0.0116165478201423,-0.0213776731381412,0.0446107687784258,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0074189088481932,-0.133444305398672,0.118606487702285,1,1000
"raking",0.0139345356365046,-0.0195268354772035,0.0473959067502128,1,1000
"ipcw-tmle",0.0495496605701959,-0.0234571846982117,0.122556505838604,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00742420176227021,-0.639131888614065,0.624283485089525,1,1000
"raking",0.0151935871246894,-0.0240673020726996,0.0544544763220784,1,1000
"ipcw-tmle",0.0161245042204084,-0.0204558071746193,0.052704815615436,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0137475525013733,-0.0174722772535189,0.0449673822562654,1,1000
"raking",0.0208801601719121,-0.008256468903821,0.0500167892476452,1,1000
"ipcw-tmle",0.00480160264886895,-0.0733091849591448,0.0829123902568828,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0411678792264967,-0.281457117973129,0.363792876426122,1,1000
"raking",0.0145644909808282,-0.0187541121739261,0.0478830941355824,1,1000
"ipcw-tmle",-0.0362013265454956,-0.0648030949403773,-0.00759955815061382,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.071037831231977,-0.598268944840623,0.456193282376668,1,1000
"raking",-0.0168644697132552,-0.0455264530090531,0.0117975135825426,1,1000
"ipcw-tmle",0.0348673867344907,-0.0418067800298067,0.111541553498788,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0579538716027106,-0.0409887635921751,0.156896506797596,1,1000
"raking",0.023953976260214,-0.0192680116480258,0.0671759641684539,1,1000
"ipcw-tmle",0.020896559429761,-0.0135813138732398,0.0553744327327619,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0187132491426486,-0.0166698400599216,0.0540963383452187,1,1000
"raking",0.0296162597791699,-0.00187995767220954,0.0611124772305493,1,1000
"ipcw-tmle",0.0187461689494367,-0.019023621486723,0.0565159593855964,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0205312805029283,-0.0121620784763621,0.0532246394822187,1,1000
"raking",0.0140259596944227,-0.0122693511581358,0.0403212705469812,1,1000
"ipcw-tmle",0.0199298897532465,-0.0161059869025585,0.0559657664090515,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0175519026638797,-0.0150166047072963,0.0501204100350558,1,1000
"raking",0.0206810588350587,-0.00988853887156814,0.0512506565416855,1,1000
"ipcw-tmle",0.0354939477877731,-0.0420576215926952,0.113045517168241,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0744942519675391,-0.0943728648041924,0.243361368739271,1,1000
"raking",0.0455356336302308,-0.0143537254862308,0.105424992746692,1,1000
"ipcw-tmle",-0.0233634592742288,-0.0647797780149842,0.0180528594665266,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0193893721869633,-0.0548068482730028,0.0160281038990762,1,1000
"raking",-0.00415431906663488,-0.0380889932791572,0.0297803551458874,1,1000
"ipcw-tmle",-0.00526016359955748,-0.0369361561926076,0.0264158289934926,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00802928930324949,-0.0343888609101401,0.0183302823036411,1,1000
"raking",0.00168511755640548,-0.0271935508396299,0.0305637859524408,1,1000
"ipcw-tmle",0.00461067719202216,-0.027236528055709,0.0364578824397533,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0116283958869019,-0.0218761768095847,0.0451329685833885,1,1000
"raking",0.0254436346657019,-0.00661477929685645,0.0575020486282603,1,1000
"ipcw-tmle",0.00105643525988176,-0.0380374346449652,0.0401503051647288,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00950939341825183,-0.0454918912174514,0.0264731043809478,1,1000
"raking",0.0160589998286501,-0.0172971075877875,0.0494151072450877,1,1000
"ipcw-tmle",0.0271739293891664,-0.016724756630551,0.0710726154088838,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0185030558422965,-0.0163295050609463,0.0533356167455394,1,1000
"raking",0.0229707570296787,-0.0167973307459623,0.0627388448053197,1,1000
"ipcw-tmle",0.0322486932030347,-0.0195128379425578,0.0840102243486273,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0523453022531881,-0.0166570308358711,0.121347635342247,1,1000
"raking",0.0277368322154483,-0.00586673977471878,0.0613404042056155,1,1000
"ipcw-tmle",0.0064785739832897,-0.0327132214665329,0.0456703694331123,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0201085190815153,-0.0215576088761801,0.0617746470392107,1,1000
"raking",0.0374348638431362,-0.0101434778104206,0.085013205496693,1,1000
"ipcw-tmle",-0.00837544738514467,-0.0564999580910886,0.0397490633207993,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00805150289272318,-0.0322841409979397,0.0483871467833861,1,1000
"raking",0.00311222986240871,-0.0364615353143122,0.0426859950391296,1,1000
"ipcw-tmle",-0.0100704224597114,-0.0479023152064618,0.027761470287039,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0150353525637009,-0.0603777039777542,0.0303069988503523,1,1000
"raking",0.0411938757771369,-0.0104467522743998,0.0928345038286737,1,1000
"ipcw-tmle",-0.00528603085451922,-0.0447942311246912,0.0342221694156528,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00545909250430793,-0.0434865363650399,0.032568351356424,1,1000
"raking",0.00208053507727639,-0.0267367065522474,0.0308977767068002,1,1000
"ipcw-tmle",0.0291249916126262,-0.011477901562987,0.0697278847882394,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0365851342378756,0.00274982520394212,0.070420443271809,1,1000
"raking",0.0488904469875509,0.0100721593568041,0.0877087346182976,1,1000
"ipcw-tmle",0.0419452685395713,-0.0294993423465111,0.113389879425654,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0160894214293798,-0.031864353517543,0.0640431963763027,1,1000
"raking",0.0185054441768416,-0.00944171285995753,0.0464526012136408,1,1000
"ipcw-tmle",-0.00971146526631171,-0.0636024457145677,0.0441795151819443,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00644992917136294,-0.0609427675822302,0.0480429092395043,1,1000
"raking",0.00110938149830026,-0.0370702373161027,0.0392890003127032,1,1000
"ipcw-tmle",0.0395454590092521,-0.0224741695533729,0.101565087571877,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00504177372164402,-0.110155096822877,0.120238644266165,1,1000
"raking",0.0456600149980155,0.00393454922547906,0.087385480770552,1,1000
"ipcw-tmle",-0.00144743100326266,-0.0382494928469195,0.0353546308403942,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0048161524367777,-0.0296646188359005,0.0392969237094559,1,1000
"raking",0.0216196480886372,-0.0123652047989995,0.0556045009762739,1,1000
"ipcw-tmle",-0.0231406851104623,-0.0583744234245527,0.0120930532036282,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0174128383871344,-0.0509131284117161,0.0160874516374473,1,1000
"raking",0.00475554715574242,-0.0302984340062003,0.0398095283176851,1,1000
"ipcw-tmle",-0.0136360714886159,-0.047374566320482,0.0201024233432501,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0222070766623757,-0.0967614077683311,0.0523472544435796,1,1000
"raking",-0.0126298373250606,-0.0404889381152172,0.0152292634650959,1,1000
"ipcw-tmle",0.0934827915565977,0.000477852003056056,0.186487731110139,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0411101155136046,-0.0369372231657622,0.119157454192971,1,1000
"raking",0.0565005497904881,0.0105390031179981,0.102462096462978,1,1000
"ipcw-tmle",0.0278059122307445,-0.0284503261756824,0.0840621506371713,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0214241814639173,-0.0319497040562657,0.0747980669841003,1,1000
"raking",0.00996650880626654,-0.0211475042370173,0.0410805218495503,1,1000
"ipcw-tmle",-0.0409618303287067,-0.0888290560478775,0.00690539539046396,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0285356795949445,-0.0848127846847776,0.0277414254948886,1,1000
"raking",-0.000433189631278054,-0.0289068003287263,0.0280404210661702,1,1000
"ipcw-tmle",-0.00417329206079078,-0.0614037995770971,0.0530572154555155,1,1000
"ipcw-tmle-target-Pi-ver-1",0.000310112761020789,-0.0480628544607423,0.0486830799827839,1,1000
"raking",-0.00599157520916196,-0.0478205091295236,0.0358373587111997,1,1000
"ipcw-tmle",0.0130009303395377,-0.0320389527585408,0.0580408134376163,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0245787061306454,-0.0121952317169724,0.0613526439782631,1,1000
"raking",0.0509224603427649,-0.0110302667004414,0.112875187385971,1,1000
"ipcw-tmle",-0.0225671302578408,-0.0572309666938482,0.0120967061781667,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00818215966137858,-0.0536363538612932,0.037272034538536,1,1000
"raking",0.000266032596009868,-0.0312351675705782,0.031767232762598,1,1000
"ipcw-tmle",0.016224860532698,-0.0225346485604286,0.0549843696258246,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0214798332177165,-0.014148836035506,0.057108502470939,1,1000
"raking",0.048386788341566,-0.0102184743764906,0.106992051059622,1,1000
"ipcw-tmle",-0.016224216814408,-0.0592369864043657,0.0267885527755498,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00262345395126894,-0.0399900224748623,0.0347431145723244,1,1000
"raking",0.0227966935114589,-0.0118194135307966,0.0574128005537144,1,1000
"ipcw-tmle",-0.00493067178295848,-0.0422004721110652,0.0323391285451483,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0110747775568493,-0.0468489258536147,0.024699370739916,1,1000
"raking",0.00836896248340007,-0.02339844271465,0.0401363676814502,1,1000
"ipcw-tmle",-0.00448907750368363,-0.0350799339014467,0.0261017788940794,1,1000
"ipcw-tmle-target-Pi-ver-1",-9.86268016501674e-05,-0.0274940077562848,0.0272967541529844,1,1000
"raking",0.0165939821909097,-0.0125265993655103,0.0457145637473297,1,1000
"ipcw-tmle",-0.0111978931445987,-0.0688868224826805,0.0464910361934831,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00372468242755813,-0.106637749138449,0.114087113993566,1,1000
"raking",0.00477541460605539,-0.0272102276781323,0.0367610568902431,1,1000
"ipcw-tmle",0.0146205809369489,-0.0583203124391448,0.0875614743130425,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0148181271745352,-0.0889252042391824,0.0592889498901119,1,1000
"raking",-0.0050532060217292,-0.0431743363584536,0.0330679243149952,1,1000
"ipcw-tmle",-0.0362945016342279,-0.0663306489546531,-0.00625835431380276,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0383251050164155,-0.0686853021522155,-0.00796490788061547,1,1000
"raking",-0.0159618852383354,-0.0432341977579982,0.0113104272813275,1,1000
"ipcw-tmle",0.041205045189957,-0.00581032019594604,0.08822041057586,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0218053640978405,-0.00901232083128846,0.0526230490269694,1,1000
"raking",0.0317397376409286,0.00151788433897408,0.0619615909428831,1,1000
"ipcw-tmle",-0.0286411908351266,-0.0674677545571431,0.0101853728868899,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0279574126669248,-0.0624958913358202,0.00658106600197057,1,1000
"raking",-0.00653270697221445,-0.0424901453338047,0.0294247313893758,1,1000
"ipcw-tmle",0.0582232244733184,-0.0379323023301967,0.154378751276834,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0551109046826734,-0.00852723853371956,0.118749047899066,1,1000
"raking",0.014296526104623,-0.0187677838521666,0.0473608360614125,1,1000
"ipcw-tmle",-0.00656008532425065,-0.0608446007622271,0.0477244301137258,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00552601013972609,-0.0379852651676376,0.0490372854470898,1,1000
"raking",0.00677025114330573,-0.0349746701446121,0.0485151724312236,1,1000
"ipcw-tmle",0.0411287212022225,-0.0061914964576994,0.0884489388621444,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0363268610614148,-0.00837700875803594,0.0810307308808656,1,1000
"raking",0.0465806225993102,0.00765401453888895,0.0855072306597315,1,1000
"ipcw-tmle",0.100670782497242,-0.0715246418472153,0.272866206841698,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0174379732981398,-0.0852660283643266,0.120141974960606,1,1000
"raking",0.0182196125190417,-0.0189775978973728,0.0554168229354562,1,1000
"ipcw-tmle",-0.00684976617743555,-0.0499575934164578,0.0362580610615867,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00383480459620021,-0.0619797549171243,0.0543101457247238,1,1000
"raking",0.0101532712686569,-0.0178789173062863,0.0381854598436002,1,1000
"ipcw-tmle",-0.00457641490295851,-0.0327929792071842,0.0236401494012671,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00325245534498235,-0.0202596547558705,0.0267645654458352,1,1000
"raking",0.0118492387899523,-0.0151192558191138,0.0388177333990185,1,1000
"ipcw-tmle",0.0409740686281216,0.00188458612895835,0.0800635511272849,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0346886321148225,0.00223847372698349,0.0671387905026615,1,1000
"raking",0.0271930966319153,-0.0148782065304908,0.0692643997943214,1,1000
"ipcw-tmle",-0.0058590045634451,-0.0405876473563845,0.0288696382294943,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00141210399935544,-0.0331539615367531,0.0303297535380423,1,1000
"raking",0.000892449409870717,-0.0306979937341237,0.0324828925538651,1,1000
"ipcw-tmle",-0.0283368019769554,-0.0621452606572838,0.005471656703373,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0263257395004094,-0.0570148829192539,0.0043634039184351,1,1000
"raking",-0.0189353670396726,-0.0478586786951182,0.00998794461577311,1,1000
"ipcw-tmle",-0.00879354437492791,-0.0463291969003914,0.0287421081505356,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00853720699794189,-0.0423514335604392,0.0252770195645554,1,1000
"raking",0.00799267369144421,-0.0250345083034458,0.0410198556863342,1,1000
"ipcw-tmle",0.0655386598631393,-0.00569436577877501,0.136771685505054,1,1000
"ipcw-tmle-target-Pi-ver-1",0.074319327645078,0.00739111462903527,0.141247540661121,1,1000
"raking",0.0467952371786642,0.00680456841755193,0.0867859059397764,1,1000
"ipcw-tmle",0.0250532788485024,-0.0548625186537487,0.104969076350753,1,1000
"ipcw-tmle-target-Pi-ver-1",0.013107870098834,-0.0581769575542912,0.0843926977519593,1,1000
"raking",0.0262291375455431,-0.0046952734566153,0.0571535485477016,1,1000
"ipcw-tmle",0.0200933982659294,-0.0168387668198266,0.0570255633516855,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00870397714685259,-0.0253073201387328,0.042715274432438,1,1000
"raking",0.0201448805128795,-0.0186833055669134,0.0589730665926723,1,1000
"ipcw-tmle",-0.00318031888484436,-0.0410876844142846,0.0347270466445959,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0088653773245421,-0.0268339500733395,0.0445647047224237,1,1000
"raking",0.00765127358464541,-0.0223775669078317,0.0376801140771226,1,1000
"ipcw-tmle",-0.000894911099423176,-0.0462665400462727,0.0444767178474264,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.020283749298719,-0.145960258713642,0.105392760116204,1,1000
"raking",-0.00679654922998999,-0.0424977042557374,0.0289046057957574,1,1000
"ipcw-tmle",-0.00880869882106217,-0.0503936309859161,0.0327762333437917,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00751243296715624,-0.0457841927833082,0.0307593268489957,1,1000
"raking",0.000313766335931587,-0.030654905992585,0.0312824386644482,1,1000
"ipcw-tmle",0.047455745706318,-0.00275668394689367,0.0976681753595297,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0241927177154228,-0.00246079992105674,0.0508462353519024,1,1000
"raking",0.0297791581090091,-0.00758128634598158,0.0671396025639997,1,1000
"ipcw-tmle",0.00219302904105195,-0.0386720564953956,0.0430581145774995,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0125505089697069,-0.021031557391389,0.0461325753308028,1,1000
"raking",0.0186559117737195,-0.0236795533324425,0.0609913768798815,1,1000
"ipcw-tmle",0.00235136809602988,-0.0482377203865529,0.0529404565786127,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00739332816996853,-0.0456474989467124,0.0604341552866495,1,1000
"raking",0.0276743391551632,-0.0166985551161183,0.0720472334264447,1,1000
"ipcw-tmle",-0.0187396758391838,-0.0653005008627913,0.0278211491844238,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0609928556600306,-0.706269112307059,0.584283400986998,1,1000
"raking",0.00153089661321208,-0.035361280045339,0.0384230732717632,1,1000
"ipcw-tmle",0.0379849667408728,-0.0129144902370073,0.0888844237187528,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00658914006781696,-0.0463035095793757,0.0594817897150096,1,1000
"raking",0.00835113827339078,-0.0231020288402848,0.0398043053870664,1,1000
"ipcw-tmle",0.0406233650499987,-0.0744313192032182,0.155678049303215,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0445269585726128,-0.0552921658865359,0.144346083031762,1,1000
"raking",0.020419938727558,-0.016627085657579,0.057466963112695,1,1000
"ipcw-tmle",-0.0113909571425456,-0.0519396409932457,0.0291577267081545,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0117686853775048,-0.0492512956099342,0.0257139248549246,1,1000
"raking",-0.0124748961003601,-0.0397387191711168,0.0147889269703966,1,1000
"ipcw-tmle",0.0255528126196129,-0.0221780586236213,0.0732836838628471,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0241106484979898,-0.0229092294733278,0.0711305264693073,1,1000
"raking",0.0492703506228784,0.00395602457466934,0.0945846766710874,1,1000
"ipcw-tmle",-0.0271141139194842,-0.0818856732185852,0.0276574453796169,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0230977254580754,-0.070181279863398,0.0239858289472473,1,1000
"raking",0.0182112991010893,-0.0257221160774334,0.062144714279612,1,1000
"ipcw-tmle",-0.0332803585544354,-0.065231150250141,-0.00132956685872984,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.0228227344318503,-0.0504770141857165,0.00483154532201585,1,1000
"raking",-0.011915241146114,-0.037094012611267,0.0132635303190391,1,1000
"ipcw-tmle",0.0107648790301117,-0.0200445782762461,0.0415743363364695,1,1000
"ipcw-tmle-target-Pi-ver-1",0.00942803080373648,-0.0162200857689954,0.0350761473764683,1,1000
"raking",0.0320147313245045,-0.00590390895553157,0.0699333716045405,1,1000
"ipcw-tmle",-0.00370742792132829,-0.0396962276369965,0.03228137179434,1,1000
"ipcw-tmle-target-Pi-ver-1",-0.00705499655612088,-0.0407657950940958,0.026655801981854,1,1000
"raking",0.00452070377461284,-0.0262012228392936,0.0352426303885193,1,1000
"ipcw-tmle",0.015989875967343,-0.0281832341351534,0.0601629860698395,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0240332804344693,-0.034358225267071,0.0824247861360096,1,1000
"raking",0.0123468632716796,-0.0224280118710891,0.0471217384144482,1,1000
"ipcw-tmle",0.0763059230088684,-0.0101817554560766,0.162793601473813,1,1000
"ipcw-tmle-target-Pi-ver-1",0.0703226299431508,0.00705489950711749,0.133590360379184,1,1000
